Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[0, 0, 0, 1, 0]",[],2467.01,2467.01,0.0010287186999999671
"[0, 0, 0, 0, 1]",[],5404.0,5404.0,0.0010520339999999225
"[1, 1, 1, 1, 1]",[],20730.0,66383.938,0.006269220499994802
"[2, 2, 0, 2, 0]",[],21409.0,74235.876,0.008636322999991923
"[0, 0, 2, 0, 2]",[],43147.0,159665.0,0.007765709999986473
"[1, 0, 0, 0, 0]",[],3242.928,3242.928,0.0008942511000000096
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362700000128
"[0, 0, 1, 0, 0]",[],3809.0,3809.0,0.0007625940000000041
"[0, 0, 0, 1, 0]",[],2467.01,2467.01,0.0010287186999999671
"[0, 0, 0, 0, 1]",[],8331.0,8331.0,0.0015425159999993214
"[1, 1, 1, 1, 1]",[],20208.0,62184.938,0.0061804984999954595
"[2, 2, 0, 2, 0]",[],24400.0,78281.876,0.009138522999989839
"[0, 0, 2, 0, 2]",[],20640.0,67278.0,0.0039992100000007915
"[1, 0, 0, 0, 0]",[],3593.928,3593.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2432.0,2432.0,0.0005332559999999927
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.0017669527000000592
"[0, 0, 0, 0, 1]",[],3040.0,3040.0,0.0006569699999999615
"[1, 1, 1, 1, 1]",[],29380.0,84536.938,0.007717230499996624
"[2, 2, 0, 2, 0]",[],55877.928,302621.876,0.014406601000013041
"[0, 0, 2, 0, 2]",[],11232.0,43217.0,0.002423975999999767
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],27648.0,86366.938,0.007425954499996908
"[2, 2, 0, 2, 0]",[],55901.928,299446.876,0.014411623000013057
"[0, 0, 2, 0, 2]",[],16596.0,63966.0,0.003321239999999026
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],28235.0,66660.938,0.007524720499996895
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],28710.0,83336.938,0.0076050724999967905
"[2, 2, 0, 2, 0]",[],55218.0,284523.87600000005,0.014296117000012572
"[0, 0, 2, 0, 2]",[],16565.0,63866.0,0.0033162179999990304
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2424.0,2424.0,0.000531581999999993
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],3536.0,3536.0,0.0007389959999999388
"[1, 1, 1, 1, 1]",[],27888.0,65150.938,0.007466130499996871
"[2, 2, 0, 2, 0]",[],55436.928,261240.876,0.014332945000012729
"[0, 0, 2, 0, 2]",[],11935.0,29053.0,0.0025411559999996905
"[1, 0, 0, 0, 0]",[],3593.928,3593.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2432.0,2432.0,0.0005332559999999927
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.0017669527000000592
"[0, 0, 0, 0, 1]",[],3040.0,3040.0,0.0006569699999999615
"[1, 1, 1, 1, 1]",[],29517.0,85083.938,0.007738992499996619
"[2, 2, 0, 2, 0]",[],55877.928,302621.876,0.014406601000013041
"[0, 0, 2, 0, 2]",[],11232.0,43217.0,0.002423975999999767
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],27648.0,86366.938,0.007425954499996908
"[2, 2, 0, 2, 0]",[],55901.928,299446.876,0.014411623000013057
"[0, 0, 2, 0, 2]",[],16596.0,63966.0,0.003321239999999026
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],28235.0,66660.938,0.007524720499996895
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],28710.0,83336.938,0.0076050724999967905
"[2, 2, 0, 2, 0]",[],55218.0,284523.87600000005,0.014296117000012572
"[0, 0, 2, 0, 2]",[],16565.0,63866.0,0.0033162179999990304
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2424.0,2424.0,0.000531581999999993
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],3536.0,3536.0,0.0007389959999999388
"[1, 1, 1, 1, 1]",[],27888.0,65150.938,0.007466130499996871
"[2, 2, 0, 2, 0]",[],55436.928,261240.876,0.014332945000012729
"[0, 0, 2, 0, 2]",[],11935.0,29053.0,0.0025411559999996905
"[1, 0, 0, 0, 0]",[],3293.928,3293.928,0.0009026210999999364
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2432.0,2432.0,0.0005332559999999927
"[0, 0, 0, 1, 0]",[],2537.01,2537.01,0.0010404366999999697
"[0, 0, 0, 0, 1]",[],3040.0,3040.0,0.0006569699999999615
"[1, 1, 1, 1, 1]",[],16553.0,41234.938,0.0055694884999984194
"[2, 2, 0, 2, 0]",[],19560.0,63352.876000000004,0.008328306999999192
"[0, 0, 2, 0, 2]",[],11232.0,43217.0,0.002423975999999767
"[1, 0, 0, 0, 0]",[],3316.928,3316.928,0.0009059690999999355
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],2599.01,2599.01,0.001050480699999973
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],17538.0,52626.938,0.005733540499998312
"[2, 2, 0, 2, 0]",[],19777.0,68396.876,0.008363460999999236
"[0, 0, 2, 0, 2]",[],16596.0,63966.0,0.003321239999999026
"[1, 0, 0, 0, 0]",[],3301.928,3301.928,0.0009042950999999357
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],3247.01,3247.01,0.0011592906999999832
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],23195.0,57652.938,0.006681024499997793
"[2, 2, 0, 2, 0]",[],20254.0,62689.876000000004,0.008443812999999368
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3316.928,3316.928,0.0009059690999999355
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],2599.01,2599.01,0.001050480699999973
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],17531.0,52591.938,0.005733540499998314
"[2, 2, 0, 2, 0]",[],20125.0,62981.876000000004,0.008422050999999495
"[0, 0, 2, 0, 2]",[],16565.0,63866.0,0.0033162179999990304
"[1, 0, 0, 0, 0]",[],3286.928,3286.928,0.0009009470999999369
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2424.0,2424.0,0.000531581999999993
"[0, 0, 0, 1, 0]",[],3247.01,3247.01,0.0011592906999999832
"[0, 0, 0, 0, 1]",[],3536.0,3536.0,0.0007389959999999388
"[1, 1, 1, 1, 1]",[],18677.0,42115.938,0.005924376499998065
"[2, 2, 0, 2, 0]",[],19080.0,62678.876000000004,0.008247954999999
"[0, 0, 2, 0, 2]",[],11935.0,29053.0,0.0025411559999996905
"[1, 0, 0, 0, 0]",[],3593.928,3593.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2432.0,2432.0,0.0005332559999999927
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.0017669527000000592
"[0, 0, 0, 0, 1]",[],3040.0,3040.0,0.0006569699999999615
"[1, 1, 1, 1, 1]",[],29380.0,84536.938,0.007717230499996624
"[2, 2, 0, 2, 0]",[],55877.928,302621.876,0.014406601000013041
"[0, 0, 2, 0, 2]",[],11232.0,43217.0,0.002423975999999767
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],27648.0,86366.938,0.007425954499996908
"[2, 2, 0, 2, 0]",[],55901.928,299446.876,0.014411623000013057
"[0, 0, 2, 0, 2]",[],16596.0,63966.0,0.003321239999999026
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],28235.0,66660.938,0.007524720499996895
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],28710.0,83336.938,0.0076050724999967905
"[2, 2, 0, 2, 0]",[],55218.0,284523.87600000005,0.014296117000012572
"[0, 0, 2, 0, 2]",[],16565.0,63866.0,0.0033162179999990304
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2424.0,2424.0,0.000531581999999993
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],3536.0,3536.0,0.0007389959999999388
"[1, 1, 1, 1, 1]",[],27888.0,65150.938,0.007466130499996871
"[2, 2, 0, 2, 0]",[],55436.928,261240.876,0.014332945000012729
"[0, 0, 2, 0, 2]",[],11935.0,29053.0,0.0025411559999996905
"[1, 0, 0, 0, 0]",[],3593.928,3593.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2432.0,2432.0,0.0005332559999999927
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.0017669527000000592
"[0, 0, 0, 0, 1]",[],3040.0,3040.0,0.0006569699999999615
"[1, 1, 1, 1, 1]",[],29380.0,84536.938,0.007717230499996624
"[2, 2, 0, 2, 0]",[],55877.928,302621.876,0.014406601000013041
"[0, 0, 2, 0, 2]",[],11232.0,43217.0,0.002423975999999767
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],27648.0,86366.938,0.007425954499996908
"[2, 2, 0, 2, 0]",[],55901.928,299446.876,0.014411623000013057
"[0, 0, 2, 0, 2]",[],16596.0,63966.0,0.003321239999999026
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],28235.0,66660.938,0.007524720499996895
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],28710.0,83336.938,0.0076050724999967905
"[2, 2, 0, 2, 0]",[],55218.0,284523.87600000005,0.014296117000012572
"[0, 0, 2, 0, 2]",[],16565.0,63866.0,0.0033162179999990304
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2424.0,2424.0,0.000531581999999993
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],3536.0,3536.0,0.0007389959999999388
"[1, 1, 1, 1, 1]",[],27888.0,65150.938,0.007466130499996871
"[2, 2, 0, 2, 0]",[],55436.928,261240.876,0.014332945000012729
"[0, 0, 2, 0, 2]",[],11935.0,29053.0,0.0025411559999996905
"[1, 0, 0, 0, 0]",[],3593.928,3593.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2432.0,2432.0,0.0005332559999999927
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.0017669527000000592
"[0, 0, 0, 0, 1]",[],3040.0,3040.0,0.0006569699999999615
"[1, 1, 1, 1, 1]",[],29380.0,84536.938,0.007717230499996624
"[2, 2, 0, 2, 0]",[],55877.928,302621.876,0.014406601000013041
"[0, 0, 2, 0, 2]",[],11232.0,43217.0,0.002423975999999767
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],27648.0,86366.938,0.007425954499996908
"[2, 2, 0, 2, 0]",[],55901.928,299446.876,0.014411623000013057
"[0, 0, 2, 0, 2]",[],16596.0,63966.0,0.003321239999999026
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],4160.0,4160.0,0.0008444579999999079
"[1, 1, 1, 1, 1]",[],28235.0,66660.938,0.007524720499996895
"[2, 2, 0, 2, 0]",[],55081.0,181167.876,0.014274355000012786
"[0, 0, 2, 0, 2]",[],16473.0,61172.0,0.0033011519999990497
"[1, 0, 0, 0, 0]",[],3616.928,3616.928,0.0009561890999999132
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3056.0,3056.0,0.000637043999999965
"[0, 0, 0, 1, 0]",[],6879.01,6879.01,0.001766952700000059
"[0, 0, 0, 0, 1]",[],4224.0,4224.0,0.0008545019999999059
"[1, 1, 1, 1, 1]",[],28710.0,83336.938,0.0076050724999967905
"[2, 2, 0, 2, 0]",[],55218.0,284523.87600000005,0.014296117000012572
"[0, 0, 2, 0, 2]",[],16565.0,63866.0,0.0033162179999990304
"[1, 0, 0, 0, 0]",[],3601.928,3601.928,0.0009545150999999134
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],2424.0,2424.0,0.000531581999999993
"[0, 0, 0, 1, 0]",[],7002.01,7002.01,0.0017887147000000658
"[0, 0, 0, 0, 1]",[],3536.0,3536.0,0.0007389959999999388
"[1, 1, 1, 1, 1]",[],27888.0,65150.938,0.007466130499996871
"[2, 2, 0, 2, 0]",[],55436.928,261240.876,0.014332945000012729
"[0, 0, 2, 0, 2]",[],11935.0,29053.0,0.0025411559999996905
"[1, 0, 0, 0, 0]",[],3598.928,3598.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3809.0,3809.0,0.0007625939999999301
"[0, 0, 0, 1, 0]",[],6431.01,6431.01,0.0016932967000000384
"[0, 0, 0, 0, 1]",[],4672.0,4672.0,0.0009298319999998881
"[1, 1, 1, 1, 1]",[],28074.0,87292.938,0.0074979364999968965
"[2, 2, 0, 2, 0]",[],60542.928,329165.876,0.015188359000016336
"[0, 0, 2, 0, 2]",[],20547.0,78616.0,0.003982469999998486
"[1, 0, 0, 0, 0]",[],3598.928,3598.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3809.0,3809.0,0.0007625939999999301
"[0, 0, 0, 1, 0]",[],6431.01,6431.01,0.0016932967000000384
"[0, 0, 0, 0, 1]",[],4672.0,4672.0,0.0009298319999998881
"[1, 1, 1, 1, 1]",[],28170.0,93255.938,0.007514676499996902
"[2, 2, 0, 2, 0]",[],59712.928,320865.876,0.015049417000015743
"[0, 0, 2, 0, 2]",[],33340.0,126635.0,0.0061251899999964395
"[1, 0, 0, 0, 0]",[],3598.928,3598.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3809.0,3809.0,0.0007625939999999301
"[0, 0, 0, 1, 0]",[],6431.01,6431.01,0.0016932967000000384
"[0, 0, 0, 0, 1]",[],4672.0,4672.0,0.0009298319999998881
"[1, 1, 1, 1, 1]",[],27496.0,76143.938,0.007400844499997128
"[2, 2, 0, 2, 0]",[],58896.0,200812.876,0.014912149000014134
"[0, 0, 2, 0, 2]",[],39371.0,153323.0,0.007134611999995539
"[1, 0, 0, 0, 0]",[],3598.928,3598.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3809.0,3809.0,0.0007625939999999301
"[0, 0, 0, 1, 0]",[],6431.01,6431.01,0.0016932967000000384
"[0, 0, 0, 0, 1]",[],4672.0,4672.0,0.0009298319999998881
"[1, 1, 1, 1, 1]",[],28333.0,84209.938,0.0075414604999968346
"[2, 2, 0, 2, 0]",[],59406.0,305361.87600000005,0.014997523000015537
"[0, 0, 2, 0, 2]",[],35005.0,135971.0,0.006403073999996149
"[1, 0, 0, 0, 0]",[],3598.928,3598.928,0.0009528410999999141
"[0, 1, 0, 0, 0]",[],15892.0,15892.0,0.004222362699998813
"[0, 0, 1, 0, 0]",[],3809.0,3809.0,0.0007625939999999301
"[0, 0, 0, 1, 0]",[],6431.01,6431.01,0.0016932967000000384
"[0, 0, 0, 0, 1]",[],4672.0,4672.0,0.0009298319999998881
"[1, 1, 1, 1, 1]",[],28477.0,76865.938,0.007564896499996822
"[2, 2, 0, 2, 0]",[],54502.928,258231.876,0.014177263000012083
"[0, 0, 2, 0, 2]",[],25649.0,90020.0,0.004836209999997685
"[1, 0, 0, 0, 0]",[],3546.928,3546.928,0.0009444711000000097
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 0, 1, 0, 0]",[],1908.0,1908.0,0.0004445340000000034
"[0, 0, 0, 1, 0]",[],8408.01,8408.01,0.002023074699999659
"[0, 0, 0, 0, 1]",[],2385.0,2385.0,0.000546486000000004
"[1, 1, 1, 1, 1]",[],38131.0,105432.938,0.009181980500000308
"[2, 2, 0, 2, 0]",[],71648.928,386369.876,0.01704649900000989
"[0, 0, 2, 0, 2]",[],8807.0,33700.0,0.002017193999999655
"[1, 0, 0, 0, 0]",[],3558.928,3558.928,0.0009461451000000098
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 0, 1, 0, 0]",[],2285.0,2285.0,0.0005081460000000039
"[0, 0, 0, 1, 0]",[],8408.01,8408.01,0.0020230746999996586
"[0, 0, 0, 0, 1]",[],3060.0,3060.0,0.0006603180000000037
"[1, 1, 1, 1, 1]",[],36591.0,104063.938,0.008924184499999915
"[2, 2, 0, 2, 0]",[],72032.928,385044.876,0.017111785000009837
"[0, 0, 2, 0, 2]",[],11867.0,45472.0,0.002529437999999447
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461451000000097
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000039
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933826999996394
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536220000000037
"[1, 1, 1, 1, 1]",[],30393.0,71400.938,0.00788630449999842
"[2, 2, 0, 2, 0]",[],72959.0,243178.876,0.017265793000010216
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.0025210679999994544
"[1, 0, 0, 0, 0]",[],3558.928,3558.928,0.0009461451000000098
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 0, 1, 0, 0]",[],2285.0,2285.0,0.0005081460000000039
"[0, 0, 0, 1, 0]",[],8408.01,8408.01,0.0020230746999996586
"[0, 0, 0, 0, 1]",[],3060.0,3060.0,0.0006603180000000037
"[1, 1, 1, 1, 1]",[],35517.0,96257.938,0.008743392499999671
"[2, 2, 0, 2, 0]",[],70772.0,363199.876,0.016900861000010207
"[0, 0, 2, 0, 2]",[],11862.0,45469.0,0.0025294379999994485
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461451000000097
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999183
"[0, 0, 1, 0, 0]",[],1912.0,1912.0,0.00044620800000000354
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933826999996394
"[0, 0, 0, 0, 1]",[],2655.0,2655.0,0.0005916840000000038
"[1, 1, 1, 1, 1]",[],33362.0,76599.938,0.008383482499999106
"[2, 2, 0, 2, 0]",[],72120.928,340812.87600000005,0.017126851000010903
"[0, 0, 2, 0, 2]",[],9134.0,21941.0,0.0020724359999996344
"[1, 0, 0, 0, 0]",[],4209.928,4209.928,0.0010549550999998376
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999712
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.00060021599999997
"[0, 0, 0, 1, 0]",[],4058.01,4058.01,0.0012948846999997978
"[0, 0, 0, 0, 1]",[],3548.0,3548.0,0.0007406699999999222
"[1, 1, 1, 1, 1]",[],25012.0,102267.938,0.006985692500005356
"[2, 2, 0, 2, 0]",[],34084.0,159311.876,0.01075895499999945
"[0, 0, 2, 0, 2]",[],40034.0,154656.0,0.007245096000008308
"[1, 0, 0, 0, 0]",[],4209.928,4209.928,0.0010549550999998376
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999712
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.00060021599999997
"[0, 0, 0, 1, 0]",[],4058.01,4058.01,0.0012948846999997978
"[0, 0, 0, 0, 1]",[],21014.0,21014.0,0.0036651479999986435
"[1, 1, 1, 1, 1]",[],40690.0,178525.938,0.009610524500005123
"[2, 2, 0, 2, 0]",[],31526.0,139820.876,0.010330411000000367
"[0, 0, 2, 0, 2]",[],98414.0,386185.0,0.017017907999974078
"[1, 0, 0, 0, 0]",[],4209.928,4209.928,0.0010549550999998376
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999712
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.00060021599999997
"[0, 0, 0, 1, 0]",[],5294.01,5294.01,0.00150246069999972
"[0, 0, 0, 0, 1]",[],7453.0,7453.0,0.0013952039999996439
"[1, 1, 1, 1, 1]",[],42046.0,157403.938,0.009836514500001899
"[2, 2, 0, 2, 0]",[],34069.0,117122.876,0.01075560699999943
"[0, 0, 2, 0, 2]",[],81817.0,296988.0,0.014239067999985245
"[1, 0, 0, 0, 0]",[],4209.928,4209.928,0.0010549550999998376
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699999712
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.00060021599999997
"[0, 0, 0, 1, 0]",[],4058.01,4058.01,0.0012948846999997978
